,Built tree,Time elapsed,Tree heigth,Number of nodes,Mean,Median,Variance,Standard deviation
1,6103,0.047,2,3,0.1124674479,0.1218261719,8.746584256490071E-4,0.02957462469
10,6106,0.078,2,3,0.1744791667,0.1730957031,0.001032133897,0.03212684076
100,6109,0.936,2,3,0.6857910156,0.7712402344,0.2596437931,0.509552542
1000,6112,22.95,2,15,1.261393229,1.454833984,0.2687102613,0.518372705
10000,6228,945.143,3,537,0.4395358691,0.2414550781,0.189664923,0.4355053651
100000,10995,9514.106,3,4282,0.5205055319,0.3098144531,0.2360951578,0.4858962418
200000,18062,20804.4,4,9554,0.4790017597,0.2585449219,0.2265433951,0.4759657499
