,Built tree,Time elapsed insertion,Tree heigth,Number of nodes,Mean,Median,Variance,Standard deviation,Total disk access,Time elapsed search,Size KB
1,29563,0.0,2,3,0.11246744791666667,0.121826171875,8.746584256490071E-4,0.02957462469,1,0,1.34
10,29566,0.031,2,3,0.1730957031,0.1560058594,0.002044439316,0.04521547651,1,0,2.07
100,29569,0.718,2,3,0.6871744792,0.4465332031,0.4848966797,0.6963452303,13,0.015,8.24
1000,29572,21.871,2,20, 0.97608642578125, 0.9271240234375, 0.18806253279510296, 0.43366177234695585,105,0.063,78
10000, 29693, 794.353,2,573,0.4194800358584206,0.241455078125,0.1740917084376786,0.4172429848873179,1105,0.546,961
100000, 30266, 8285.237,3,4261, 0.522450337637145, 0.309814453125, 0.2340722586482958, 0.48381014731844535,12268,20.061,8690
200000, 39128, 21029.228,4,9969, 0.46415829990940666, 0.241455078125, 0.21811158007321013, 0.46702417504151766,35633, 37.019,18000
